formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1996,Combined,4.342438620531807,0.028752698953090045,76.89482818907359,72.68124189782424,81.35269084338735
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1997,Combined,4.4708371661442134,0.02588710406512183,87.4298857248168,83.10446594019025,91.9804348824749
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1998,Combined,4.15589667242587,0.024881247947180253,63.80915481315311,60.77201640041279,66.99807706135755
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1999,Combined,3.729088125440322,0.02411369116705037,41.641119368764784,39.71882635393578,43.65644661380825
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2e3,Combined,3.6738817545258238,0.023976165012825186,39.40456823075542,37.5956544696334,41.300517821984336
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2001,Combined,3.077143516109563,0.02838218397294181,21.69633855465329,20.522347934632144,22.937487863353127
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2002,Combined,3.451493639785328,0.025116704021643416,31.547477703509376,30.032042647234782,33.13938253031413
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2003,Combined,3.9076774334943685,0.02384662809013927,49.78319282009119,47.50989677223065,52.16526357116765
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2004,Combined,4.320520286152546,0.023378583635162632,75.22775807261118,71.858453628405,78.75504271071982
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2005,Combined,4.401537835824656,0.02333736296969344,81.57622309130963,77.92887910569262,85.39427552676041
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2006,Combined,4.147074203908769,0.027858425705546964,63.248676589892426,59.887732802128724,66.79823902484769
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2007,Combined,3.356574500213802,0.03146427121978046,28.690742226227705,26.97483862197427,30.515796629132865
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2008,Combined,3.7552316470186535,0.03445918136771299,42.74412021182095,39.95251610329023,45.73078221053856
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2009,Combined,4.275406734754756,0.029027253914081966,71.90938140697848,67.93241521799956,76.11917105759242
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2010,Combined,5.008247034798987,0.026429275266796986,149.64218854874542,142.08786804450423,157.5981461460488
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2011,Combined,4.885047319863583,0.027378503545754898,132.2967254491804,125.38455477052615,139.58994867117457
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2012,Combined,4.800182507289954,0.02893293473999824,121.53259607955042,114.83243228723745,128.6236964213177
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2013,Combined,4.82158551595152,0.030831073580870273,124.16179530656213,116.88103372525322,131.89609060086394
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2014,Combined,5.0338869286513654,0.03383420336113116,153.5286091750448,143.67759848209795,164.05503769719934
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2015,Combined,5.008231507599038,0.03169009346572585,149.63986504260185,140.62811508181062,159.22910718771607
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2016,Combined,4.515209693975099,0.03462201749771507,91.39672935659003,85.4003790816249,97.81411074414197
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2017,Combined,4.185021035560403,0.03808906775038526,65.69488283087895,60.96905636546225,70.78701701225178
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1996,Combined,4.88246237289411,0.36890572430807306,131.95518704916392,64.03354926331089,271.92263414260617
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,1997,Combined,4.844171677345881,0.36883528830591655,126.9980430577632,61.636517550214734,261.67122318943024
